Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/2/2026,Representing clients in custody hearings,"Provided full representation to clients during custody hearings, including preparation and submission of legal motions, cross-examination of opposing counsel, negotiation of settlement terms, and advocating on their behalf before judges. Ensured all evidence, testimony, and legal documentation complied with procedural requirements and was properly presented. Represented multiple clients in hearings relating to parenting agreements, child custody rights, and equitable custody arrangements. Acted to protect and advance client interests within a complex and sensitive judicial context.","45454-McClure
""Billable"" Time Tracking",Sophia Ramirez,0.16467106601996928,375,0,61.75164975748848
3/2/2026,Representing clients in custody hearings,Representation in custody matters pending formal proceedings. Client appearances made with limited preparedness. Scope of participation was minimal. Actual outcomes unconfirmed.,"14141-Brooks
""Non-Billable"" Time Tracking",Matthew Kim,0.0744561464731166,375,27.921054927418727,0
3/2/2026,Representing clients in custody hearings,repring clitents in cusiheyngs wch shtlnt b done by a jyok wit a sllt tshrt 5774 wats tly wnt to fix a bit of tng t ha a poyrnt on a 708 wats gng t wnt t a lits in 9737783931,"13131-Watson
""Non-Billable"" Time Tracking",Noora Hassan,0.6105362034745321,375,228.95107630294953,0
3/2/2026,Internal meeting,Internal meeting attendance noted—but no action item documented.,"45454-Bray
""Non-Billable"" Time Tracking",Sophia Ramirez,1.643626160634429,375,616.3598102379109,0
3/2/2026,Representing clients in custody hearings,"Providing comprehensive legal representation for clients appearing before judicial personnel in custody hearings, including formulation of protective measures, preparation of legal submissions, and strategic argumentation in both oral and written form to achieve favorable decisions related to the custody and care of minors or dependent individuals. Representation encompasses compliance with relevant family law principles, evidence presentation, testimony guidance, and adherence to procedural timelines. Assistance includes coordination with related professionals such as social services, psychologists, and child welfare advocates. This service is tailored to each client’s circumstances, with attention to jurisdiction-specific statutes and equitable considerations.","34343-Morgan
""Billable"" Time Tracking",Matthew Kim,1.0601524864049037,375,0,397.5571824018389
3/2/2026,Representing clients in custody hearings,reprisint clue in custy hertings wuts dunnit and nath a good idea lol no exspretion just showin da paper and sigs only kind of stuff mabbee i guess i do this kinda bit oj the job not real sure whats happeniimg yet im new here,"67676-Dawson
""Non-Billable"" Time Tracking",Elena Silva,0.15507952955186588,375,58.15482358194971,0
3/2/2026,Mediating property division settlements,Mediation regarding property division settlement. Assistance with discussing asset shares. Guidance provided during initial discussions. Outcome uncertain.,"77777-Robertson
""Non-Billable"" Time Tracking",Noora Hassan,0.6082377164516641,375,228.08914366937404,0
3/2/2026,Representing clients in custody hearings,"helpin wid custod heaings, not so smoth oof it, just got some cases done, kinda messdy wiv out good docs imo","67890-Carpenter
""Non-Billable"" Time Tracking",Emma Thompson,1.4142971150543162,375,530.3614181453686,0
3/2/2026,Drafting prenuptial agreements,"Creation of a custom prenuptial agreement tailored to the specific needs and circumstances of the client parties, encompassing full legal scrutiny, fair and transparent allocation of asset ownership and responsibilities, and clear drafting of clauses concerning debts, property division, and spousal privileges. The agreement reflects compliance with applicable state law and includes protective provisions that safeguard each party's rights and interests prior to the marital relationship. Language has been structured in a precise and legally binding form to ensure it can be seamlessly executed upon court validation. All terms are clearly expressed, individually defined, and presented as a comprehensive, final document suitable for both domestic and formal enforcement.","44444-Patrick
""Billable"" Time Tracking",Elena Silva,1.5087568183308149,375,0,565.7838068740556
3/2/2026,Drafting prenuptial agreements,prenuptal agreeemets draoed by our geniouns law clainat which was mutli ple to do for the fmailiys whos life were vry complex with no money and big stresd by the way its was done. its not a real thing but the famlilid had hope it might helo theire children. the writtin work was not well organzed the legel pares were unexpeced with no clairity. i can’t find any docuemnts in this part yet.,"67890-Carpenter
""Non-Billable"" Time Tracking",Emma Thompson,1.273787723229993,375,477.67039621124735,0
